date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:31:29	19394/19394	U--M--	200	updated ('OK')	text/html	date:Mon,%2004%20Mar%202024%2013:31:15%20GMT	https://www.tourismexperience.org/resources-hub/marketing-and-storytelling/case-studies	D:/EU%20Experience/EU%20Experience/www.tourismexperience.org/resources-hub/marketing-and-storytelling/case-studies.html	(from https://www.tourismexperience.org/resources-hub/marketing-and-storytelling)
15:31:29	31084/31084	U--M--	200	updated ('OK')	text/html	date:Mon,%2004%20Mar%202024%2013:31:15%20GMT	https://www.tourismexperience.org/resources-hub/marketing-and-storytelling/video-resources	D:/EU%20Experience/EU%20Experience/www.tourismexperience.org/resources-hub/marketing-and-storytelling/video-resources.html	(from https://www.tourismexperience.org/resources-hub/marketing-and-storytelling)
15:31:30	59474/59474	U-----	200	untouched ('OK')	image/jpeg	date:Fri,%2010%20Dec%202021%2009:47:00%20GMT	https://www.tourismexperience.org/-/media/eu-experience/unversioned-images/resources-hub/chapter-6/chapter-6.jpg	D:/EU%20Experience/EU%20Experience/www.tourismexperience.org/-/media/eu-experience/unversioned-images/resources-hub/chapter-6/chapter-6.jpg	(from https://www.tourismexperience.org/resources-hub/benefits-of-experiential-tourism)
15:31:30	69143/69143	U--M--	200	updated ('OK')	text/html	date:Mon,%2004%20Mar%202024%2013:31:16%20GMT	https://www.tourismexperience.org/resources-hub/benefits-of-experiential-tourism/library	D:/EU%20Experience/EU%20Experience/www.tourismexperience.org/resources-hub/benefits-of-experiential-tourism/library.html	(from https://www.tourismexperience.org/resources-hub/benefits-of-experiential-tourism)
15:31:31	21273/21273	U--M--	200	updated ('OK')	text/html	date:Mon,%2004%20Mar%202024%2013:31:16%20GMT	https://www.tourismexperience.org/resources-hub/benefits-of-experiential-tourism/case-studies	D:/EU%20Experience/EU%20Experience/www.tourismexperience.org/resources-hub/benefits-of-experiential-tourism/case-studies.html	(from https://www.tourismexperience.org/resources-hub/benefits-of-experiential-tourism)
15:31:31	30186/30186	U--M--	200	updated ('OK')	text/html	date:Mon,%2004%20Mar%202024%2013:31:16%20GMT	https://www.tourismexperience.org/resources-hub/benefits-of-experiential-tourism/video-resources	D:/EU%20Experience/EU%20Experience/www.tourismexperience.org/resources-hub/benefits-of-experiential-tourism/video-resources.html	(from https://www.tourismexperience.org/resources-hub/benefits-of-experiential-tourism)
15:31:31	104400/104400	U-----	200	untouched ('OK')	image/jpeg	date:Tue,%2016%20Mar%202021%2015:37:14%20GMT	https://www.tourismexperience.org/-/media/eu-experience/unversioned-images/regions/kent/kent-exp--etchinghill--building-a-den720x480.jpg	D:/EU%20Experience/EU%20Experience/www.tourismexperience.org/-/media/eu-experience/unversioned-images/regions/kent/kent-exp--etchinghill--building-a-den720x480.jpg	(from https://www.tourismexperience.org/regions/kent)
15:31:31	41438/41438	U-----	200	untouched ('OK')	image/jpeg	date:Tue,%2016%20Mar%202021%2015:37:18%20GMT	https://www.tourismexperience.org/-/media/eu-experience/unversioned-images/regions/kent/kent01a8994mobility-scooter-near-cliffs720x480.jpg	D:/EU%20Experience/EU%20Experience/www.tourismexperience.org/-/media/eu-experience/unversioned-images/regions/kent/kent01a8994mobility-scooter-near-cliffs720x480.jpg	(from https://www.tourismexperience.org/regions/kent)
15:31:32	85350/85350	U-----	200	untouched ('OK')	image/jpeg	date:Tue,%2016%20Mar%202021%2015:37:16%20GMT	https://www.tourismexperience.org/-/media/eu-experience/unversioned-images/regions/kent/kent01a8344-kayak--paddleboard720x480.jpg	D:/EU%20Experience/EU%20Experience/www.tourismexperience.org/-/media/eu-experience/unversioned-images/regions/kent/kent01a8344-kayak--paddleboard720x480.jpg	(from https://www.tourismexperience.org/regions/kent)
15:31:32	91285/91285	U-----	200	untouched ('OK')	image/jpeg	date:Tue,%2016%20Mar%202021%2015:37:17%20GMT	https://www.tourismexperience.org/-/media/eu-experience/unversioned-images/regions/kent/kent01a8756-mushroom-foraging720x480.jpg	D:/EU%20Experience/EU%20Experience/www.tourismexperience.org/-/media/eu-experience/unversioned-images/regions/kent/kent01a8756-mushroom-foraging720x480.jpg	(from https://www.tourismexperience.org/regions/kent)
15:31:32	74064/74064	U-----	200	untouched ('OK')	image/jpeg	date:Tue,%2016%20Mar%202021%2015:37:13%20GMT	https://www.tourismexperience.org/-/media/eu-experience/unversioned-images/regions/kent/kent-downs--horseriding-in-woods--d-evans720x480.jpg	D:/EU%20Experience/EU%20Experience/www.tourismexperience.org/-/media/eu-experience/unversioned-images/regions/kent/kent-downs--horseriding-in-woods--d-evans720x480.jpg	(from https://www.tourismexperience.org/regions/kent)
15:31:33	70326/70326	U-----	200	untouched ('OK')	image/jpeg	date:Tue,%2016%20Mar%202021%2015:37:21%20GMT	https://www.tourismexperience.org/-/media/eu-experience/unversioned-images/regions/kent/kentds8000-wellbeing720x480.jpg	D:/EU%20Experience/EU%20Experience/www.tourismexperience.org/-/media/eu-experience/unversioned-images/regions/kent/kentds8000-wellbeing720x480.jpg	(from https://www.tourismexperience.org/regions/kent)
15:31:33	72546/72546	U-----	200	untouched ('OK')	image/jpeg	date:Tue,%2016%20Mar%202021%2015:37:20%20GMT	https://www.tourismexperience.org/-/media/eu-experience/unversioned-images/regions/kent/kent01a9386-wood-carving720x480.jpg	D:/EU%20Experience/EU%20Experience/www.tourismexperience.org/-/media/eu-experience/unversioned-images/regions/kent/kent01a9386-wood-carving720x480.jpg	(from https://www.tourismexperience.org/regions/kent)
15:31:33	44707/44707	U-----	200	untouched ('OK')	image/jpeg	date:Tue,%2016%20Mar%202021%2015:45:23%20GMT	https://www.tourismexperience.org/-/media/eu-experience/unversioned-images/regions/brittany/pp8-mxt/brittany-18plgsnoulamoureuxd45061720x480jpg.jpg	D:/EU%20Experience/EU%20Experience/www.tourismexperience.org/-/media/eu-experience/unversioned-images/regions/brittany/pp8-mxt/brittany-18plgsnoulamoureuxd45061720x480jpg.jpg	(from https://www.tourismexperience.org/regions/brittany)
15:31:34	395189/395189	U-----	200	untouched ('OK')	image/png	date:Tue,%2016%20Mar%202021%2015:43:14%20GMT	https://www.tourismexperience.org/-/media/eu-experience/unversioned-images/regions/brittany/pp7-cad/brittany-adt-aa1626_loic-kersuzan---morbihan-tourisme-720x480.png	D:/EU%20Experience/EU%20Experience/www.tourismexperience.org/-/media/eu-experience/unversioned-images/regions/brittany/pp7-cad/brittany-adt-aa1626_loic-kersuzan---morbihan-tourisme-720x480.png	(from https://www.tourismexperience.org/regions/brittany)
15:31:34	83529/83529	U-----	200	untouched ('OK')	image/jpeg	date:Tue,%2016%20Mar%202021%2015:45:27%20GMT	https://www.tourismexperience.org/-/media/eu-experience/unversioned-images/regions/brittany/pp8-mxt/brittanymontsarreerandocrtbaa1279derennesyannick720x480jpg.jpg	D:/EU%20Experience/EU%20Experience/www.tourismexperience.org/-/media/eu-experience/unversioned-images/regions/brittany/pp8-mxt/brittanymontsarreerandocrtbaa1279derennesyannick720x480jpg.jpg	(from https://www.tourismexperience.org/regions/brittany)
15:31:34	35493/35493	U-----	200	untouched ('OK')	image/jpeg	date:Tue,%2016%20Mar%202021%2015:43:15%20GMT	https://www.tourismexperience.org/-/media/eu-experience/unversioned-images/regions/brittany/pp7-cad/brittany-cad22_00381_quilgars-yohann-720x480.jpg	D:/EU%20Experience/EU%20Experience/www.tourismexperience.org/-/media/eu-experience/unversioned-images/regions/brittany/pp7-cad/brittany-cad22_00381_quilgars-yohann-720x480.jpg	(from https://www.tourismexperience.org/regions/brittany)
15:31:35	84343/84343	U-----	200	untouched ('OK')	image/jpeg	date:Tue,%2016%20Mar%202021%2015:45:22%20GMT	https://www.tourismexperience.org/-/media/eu-experience/unversioned-images/regions/brittany/pp8-mxt/brittany-18lcq_lamoureux_mg_1019-720x480.jpg	D:/EU%20Experience/EU%20Experience/www.tourismexperience.org/-/media/eu-experience/unversioned-images/regions/brittany/pp8-mxt/brittany-18lcq_lamoureux_mg_1019-720x480.jpg	(from https://www.tourismexperience.org/regions/brittany)
15:31:35	61886/61886	U-----	200	untouched ('OK')	image/jpeg	date:Tue,%2016%20Mar%202021%2015:45:25%20GMT	https://www.tourismexperience.org/-/media/eu-experience/unversioned-images/regions/brittany/pp8-mxt/brittany-plougasnou16_mg_6931.jpg	D:/EU%20Experience/EU%20Experience/www.tourismexperience.org/-/media/eu-experience/unversioned-images/regions/brittany/pp8-mxt/brittany-plougasnou16_mg_6931.jpg	(from https://www.tourismexperience.org/regions/brittany)
15:31:35	33032/33032	U-----	200	untouched ('OK')	image/jpeg	date:Tue,%2016%20Mar%202021%2015:45:25%20GMT	https://www.tourismexperience.org/-/media/eu-experience/unversioned-images/regions/brittany/pp8-mxt/brittany-crtbac3666diaphaneell-prod720x480jpg.jpg	D:/EU%20Experience/EU%20Experience/www.tourismexperience.org/-/media/eu-experience/unversioned-images/regions/brittany/pp8-mxt/brittany-crtbac3666diaphaneell-prod720x480jpg.jpg	(from https://www.tourismexperience.org/regions/brittany)
15:31:36	38269/38269	U-----	200	untouched ('OK')	image/jpeg	date:Tue,%2016%20Mar%202021%2015:56:42%20GMT	https://www.tourismexperience.org/-/media/eu-experience/unversioned-images/regions/cornwall/cornwall-mounts-bay-path--simon-rickwood--bang-bang-creative720x480.jpg	D:/EU%20Experience/EU%20Experience/www.tourismexperience.org/-/media/eu-experience/unversioned-images/regions/cornwall/cornwall-mounts-bay-path--simon-rickwood--bang-bang-creative720x480.jpg	(from https://www.tourismexperience.org/regions/cornwall)
15:31:36	44566/44566	U-----	200	untouched ('OK')	image/jpeg	date:Tue,%2016%20Mar%202021%2015:56:34%20GMT	https://www.tourismexperience.org/-/media/eu-experience/unversioned-images/regions/cornwall/cornwall-coast-path-rainy-day--credit--kathy-hill720x480.jpg	D:/EU%20Experience/EU%20Experience/www.tourismexperience.org/-/media/eu-experience/unversioned-images/regions/cornwall/cornwall-coast-path-rainy-day--credit--kathy-hill720x480.jpg	(from https://www.tourismexperience.org/regions/cornwall)
15:31:36	47934/47934	U-----	200	untouched ('OK')	image/jpeg	date:Mon,%2029%20Mar%202021%2009:20:27%20GMT	https://www.tourismexperience.org/-/media/eu-experience/unversioned-images/regions/cornwall/cornwall-carn-galver-cyclists--credit-simon-stuart-miller720x480.jpg	D:/EU%20Experience/EU%20Experience/www.tourismexperience.org/-/media/eu-experience/unversioned-images/regions/cornwall/cornwall-carn-galver-cyclists--credit-simon-stuart-miller720x480.jpg	(from https://www.tourismexperience.org/regions/cornwall)
15:31:37	78719/78719	U-----	200	untouched ('OK')	image/jpeg	date:Fri,%2019%20Mar%202021%2016:53:13%20GMT	https://www.tourismexperience.org/-/media/eu-experience/unversioned-images/regions/cornwall/cornwall-foraging-credit--kathy-hill720x480.jpg	D:/EU%20Experience/EU%20Experience/www.tourismexperience.org/-/media/eu-experience/unversioned-images/regions/cornwall/cornwall-foraging-credit--kathy-hill720x480.jpg	(from https://www.tourismexperience.org/regions/cornwall)
15:31:38	57923/57923	U-----	200	untouched ('OK')	image/jpeg	date:Mon,%2029%20Mar%202021%2009:16:08%20GMT	https://www.tourismexperience.org/-/media/eu-experience/unversioned-images/regions/cornwall/cornwall-arial-view-jubilee-pool--credit--simon-rickwood-bang-bang-creative720x480jpg.jpg	D:/EU%20Experience/EU%20Experience/www.tourismexperience.org/-/media/eu-experience/unversioned-images/regions/cornwall/cornwall-arial-view-jubilee-pool--credit--simon-rickwood-bang-bang-creative720x480jpg.jpg	(from https://www.tourismexperience.org/regions/cornwall)
15:31:38	51024/51024	U-----	200	untouched ('OK')	image/jpeg	date:Tue,%2016%20Mar%202021%2015:56:41%20GMT	https://www.tourismexperience.org/-/media/eu-experience/unversioned-images/regions/cornwall/cornwall-lone-cyclist--credit-simon-stuart-miller720x480.jpg	D:/EU%20Experience/EU%20Experience/www.tourismexperience.org/-/media/eu-experience/unversioned-images/regions/cornwall/cornwall-lone-cyclist--credit-simon-stuart-miller720x480.jpg	(from https://www.tourismexperience.org/regions/cornwall)
15:31:39	70457/70457	U-----	200	untouched ('OK')	image/jpeg	date:Tue,%2016%20Mar%202021%2015:56:44%20GMT	https://www.tourismexperience.org/-/media/eu-experience/unversioned-images/regions/cornwall/cornwall-paddelboarder--credit-craig-pedley720x480.jpg	D:/EU%20Experience/EU%20Experience/www.tourismexperience.org/-/media/eu-experience/unversioned-images/regions/cornwall/cornwall-paddelboarder--credit-craig-pedley720x480.jpg	(from https://www.tourismexperience.org/regions/cornwall)
15:31:39	40824/40824	U-----	200	untouched ('OK')	image/jpeg	date:Tue,%2016%20Mar%202021%2015:56:45%20GMT	https://www.tourismexperience.org/-/media/eu-experience/unversioned-images/regions/cornwall/cornwall-prom-stones---credit---craig-pedley720x480.jpg	D:/EU%20Experience/EU%20Experience/www.tourismexperience.org/-/media/eu-experience/unversioned-images/regions/cornwall/cornwall-prom-stones---credit---craig-pedley720x480.jpg	(from https://www.tourismexperience.org/regions/cornwall)
15:31:39	51831/51831	U-----	200	untouched ('OK')	image/jpeg	date:Tue,%2016%20Mar%202021%2015:56:46%20GMT	https://www.tourismexperience.org/-/media/eu-experience/unversioned-images/regions/cornwall/cornwall-swimmer-credit--jubilee-pool720x480.jpg	D:/EU%20Experience/EU%20Experience/www.tourismexperience.org/-/media/eu-experience/unversioned-images/regions/cornwall/cornwall-swimmer-credit--jubilee-pool720x480.jpg	(from https://www.tourismexperience.org/regions/cornwall)
15:31:40	45383/45383	U-----	200	untouched ('OK')	image/jpeg	date:Tue,%2016%20Mar%202021%2015:40:24%20GMT	https://www.tourismexperience.org/-/media/eu-experience/unversioned-images/regions/pas-de-calais/pp4-pdct/calais-lesdeuxcaps19ev4emmanuelberthier720x480.jpg	D:/EU%20Experience/EU%20Experience/www.tourismexperience.org/-/media/eu-experience/unversioned-images/regions/pas-de-calais/pp4-pdct/calais-lesdeuxcaps19ev4emmanuelberthier720x480.jpg	(from https://www.tourismexperience.org/regions/pas-de-calais)
15:31:40	52574/52574	U-----	200	untouched ('OK')	image/jpeg	date:Tue,%2016%20Mar%202021%2015:41:52%20GMT	https://www.tourismexperience.org/-/media/eu-experience/unversioned-images/regions/pas-de-calais/pp5-dpdc/calais-wailly2credit-yannick-cadart720x480.jpg	D:/EU%20Experience/EU%20Experience/www.tourismexperience.org/-/media/eu-experience/unversioned-images/regions/pas-de-calais/pp5-dpdc/calais-wailly2credit-yannick-cadart720x480.jpg	(from https://www.tourismexperience.org/regions/pas-de-calais)
15:31:40	111069/111069	U-----	200	untouched ('OK')	image/jpeg	date:Tue,%2016%20Mar%202021%2015:41:53%20GMT	https://www.tourismexperience.org/-/media/eu-experience/unversioned-images/regions/pas-de-calais/pp5-dpdc/sentier-de-randonne-fontaine-bniecredit-jrme-pouille-cd-62720x480.jpg	D:/EU%20Experience/EU%20Experience/www.tourismexperience.org/-/media/eu-experience/unversioned-images/regions/pas-de-calais/pp5-dpdc/sentier-de-randonne-fontaine-bniecredit-jrme-pouille-cd-62720x480.jpg	(from https://www.tourismexperience.org/regions/pas-de-calais)
15:31:41	52040/52040	U-----	200	untouched ('OK')	image/jpeg	date:Tue,%2016%20Mar%202021%2015:40:21%20GMT	https://www.tourismexperience.org/-/media/eu-experience/unversioned-images/regions/pas-de-calais/pp4-pdct/atelier-culinaire-mareis--etaples-3--pasdecalais-tourisme720x480.jpg	D:/EU%20Experience/EU%20Experience/www.tourismexperience.org/-/media/eu-experience/unversioned-images/regions/pas-de-calais/pp4-pdct/atelier-culinaire-mareis--etaples-3--pasdecalais-tourisme720x480.jpg	(from https://www.tourismexperience.org/regions/pas-de-calais)
15:31:41	54706/54706	U-----	200	untouched ('OK')	image/jpeg	date:Tue,%2016%20Mar%202021%2015:41:51%20GMT	https://www.tourismexperience.org/-/media/eu-experience/unversioned-images/regions/pas-de-calais/pp5-dpdc/calais-roller-wailly-1credit-yannick-cadart720x480.jpg	D:/EU%20Experience/EU%20Experience/www.tourismexperience.org/-/media/eu-experience/unversioned-images/regions/pas-de-calais/pp5-dpdc/calais-roller-wailly-1credit-yannick-cadart720x480.jpg	(from https://www.tourismexperience.org/regions/pas-de-calais)
15:31:41	28290/28290	U-----	200	untouched ('OK')	image/jpeg	date:Tue,%2016%20Mar%202021%2015:41:50%20GMT	https://www.tourismexperience.org/-/media/eu-experience/unversioned-images/regions/pas-de-calais/pp5-dpdc/calais-credit-jrme-pouille-cd62720x480.jpg	D:/EU%20Experience/EU%20Experience/www.tourismexperience.org/-/media/eu-experience/unversioned-images/regions/pas-de-calais/pp5-dpdc/calais-credit-jrme-pouille-cd62720x480.jpg	(from https://www.tourismexperience.org/regions/pas-de-calais)
15:31:42	56158/56158	U-----	200	untouched ('OK')	image/jpeg	date:Tue,%2016%20Mar%202021%2015:40:25%20GMT	https://www.tourismexperience.org/-/media/eu-experience/unversioned-images/regions/pas-de-calais/pp4-pdct/photo-annesophie-flament-la-cave-du-perl-loison-sur-crquoise8043720x480.jpg	D:/EU%20Experience/EU%20Experience/www.tourismexperience.org/-/media/eu-experience/unversioned-images/regions/pas-de-calais/pp4-pdct/photo-annesophie-flament-la-cave-du-perl-loison-sur-crquoise8043720x480.jpg	(from https://www.tourismexperience.org/regions/pas-de-calais)
15:31:42	76284/76284	U-----	200	untouched ('OK')	image/jpeg	date:Tue,%2016%20Mar%202021%2015:40:22%20GMT	https://www.tourismexperience.org/-/media/eu-experience/unversioned-images/regions/pas-de-calais/pp4-pdct/calais-accueil-03-spl-tourisme720x480.jpg	D:/EU%20Experience/EU%20Experience/www.tourismexperience.org/-/media/eu-experience/unversioned-images/regions/pas-de-calais/pp4-pdct/calais-accueil-03-spl-tourisme720x480.jpg	(from https://www.tourismexperience.org/regions/pas-de-calais)
15:31:42	86749/86749	U-----	200	untouched ('OK')	image/jpeg	date:Fri,%2009%20Apr%202021%2014:49:24%20GMT	https://www.tourismexperience.org/-/media/eu-experience/unversioned-images/regions/compiegne/pp12-onf/compiegnecopyright_onf_marjorielevasseur.jpg	D:/EU%20Experience/EU%20Experience/www.tourismexperience.org/-/media/eu-experience/unversioned-images/regions/compiegne/pp12-onf/compiegnecopyright_onf_marjorielevasseur.jpg	(from https://www.tourismexperience.org/regions/compiegne)
15:31:43	49651/49651	U-----	200	untouched ('OK')	image/jpeg	date:Wed,%2001%20Feb%202023%2014:09:53%20GMT	https://www.tourismexperience.org/-/media/eu-experience/unversioned-images/regions/compiegne/pp6-arc/720cook-guillaume-chacun---rsonance-films.jpg	D:/EU%20Experience/EU%20Experience/www.tourismexperience.org/-/media/eu-experience/unversioned-images/regions/compiegne/pp6-arc/720cook-guillaume-chacun---rsonance-films.jpg	(from https://www.tourismexperience.org/regions/compiegne)
15:31:43	38839/38839	U-----	200	untouched ('OK')	image/jpeg	date:Tue,%2016%20Mar%202021%2015:52:54%20GMT	https://www.tourismexperience.org/-/media/eu-experience/unversioned-images/regions/compiegne/pp6-arc/compiegne-palaisimperialextcreditsjpgilson222720x480.jpg	D:/EU%20Experience/EU%20Experience/www.tourismexperience.org/-/media/eu-experience/unversioned-images/regions/compiegne/pp6-arc/compiegne-palaisimperialextcreditsjpgilson222720x480.jpg	(from https://www.tourismexperience.org/regions/compiegne)
15:31:43	71064/71064	U-----	200	untouched ('OK')	image/jpeg	date:Wed,%2001%20Feb%202023%2014:09:52%20GMT	https://www.tourismexperience.org/-/media/eu-experience/unversioned-images/regions/compiegne/pp6-arc/720-guillaume-chacun---rsonance-films.jpg	D:/EU%20Experience/EU%20Experience/www.tourismexperience.org/-/media/eu-experience/unversioned-images/regions/compiegne/pp6-arc/720-guillaume-chacun---rsonance-films.jpg	(from https://www.tourismexperience.org/regions/compiegne)
15:31:44	38858/38858	U-----	200	untouched ('OK')	image/jpeg	date:Tue,%2016%20Mar%202021%2015:52:55%20GMT	https://www.tourismexperience.org/-/media/eu-experience/unversioned-images/regions/compiegne/pp6-arc/compiegneparcduchteauhiver-2019compigne-tourisme720x480.jpg	D:/EU%20Experience/EU%20Experience/www.tourismexperience.org/-/media/eu-experience/unversioned-images/regions/compiegne/pp6-arc/compiegneparcduchteauhiver-2019compigne-tourisme720x480.jpg	(from https://www.tourismexperience.org/regions/compiegne)
15:31:44	107494/107494	U-----	200	untouched ('OK')	image/jpeg	date:Fri,%2009%20Apr%202021%2014:49:26%20GMT	https://www.tourismexperience.org/-/media/eu-experience/unversioned-images/regions/compiegne/pp12-onf/compiegne-vttneige_crdit_thierryniez.jpg	D:/EU%20Experience/EU%20Experience/www.tourismexperience.org/-/media/eu-experience/unversioned-images/regions/compiegne/pp12-onf/compiegne-vttneige_crdit_thierryniez.jpg	(from https://www.tourismexperience.org/regions/compiegne)
15:31:44	59866/59866	U-----	200	untouched ('OK')	image/jpeg	date:Wed,%2001%20Feb%202023%2014:09:53%20GMT	https://www.tourismexperience.org/-/media/eu-experience/unversioned-images/regions/compiegne/pp6-arc/720winter-guillaume-chacun---rsonance-films.jpg	D:/EU%20Experience/EU%20Experience/www.tourismexperience.org/-/media/eu-experience/unversioned-images/regions/compiegne/pp6-arc/720winter-guillaume-chacun---rsonance-films.jpg	(from https://www.tourismexperience.org/regions/compiegne)
15:31:44	100584/100584	U-----	200	untouched ('OK')	image/jpeg	date:Wed,%2001%20Feb%202023%2014:34:02%20GMT	https://www.tourismexperience.org/-/media/eu-experience/unversioned-images/regions/compiegne/pp6-arc/720guillaume-chacun---rsonance.jpg	D:/EU%20Experience/EU%20Experience/www.tourismexperience.org/-/media/eu-experience/unversioned-images/regions/compiegne/pp6-arc/720guillaume-chacun---rsonance.jpg	(from https://www.tourismexperience.org/regions/compiegne)
15:31:45	505978/505978	U-----	200	untouched ('OK')	image/png	date:Thu,%2023%20Mar%202023%2012:08:30%20GMT	https://www.tourismexperience.org/-/media/eu-experience/unversioned-images/news/closing-conference.png	D:/EU%20Experience/EU%20Experience/www.tourismexperience.org/-/media/eu-experience/unversioned-images/news/closing-conference.png	(from https://www.tourismexperience.org/news)
15:31:45	737440/737440	U-----	200	untouched ('OK')	image/png	date:Wed,%2011%20Jan%202023%2013:29:51%20GMT	https://www.tourismexperience.org/-/media/eu-experience/unversioned-images/news/prince-of-forest.png	D:/EU%20Experience/EU%20Experience/www.tourismexperience.org/-/media/eu-experience/unversioned-images/news/prince-of-forest.png	(from https://www.tourismexperience.org/news/2023/01/celebration-of-the-forest-of-compiegne)
15:31:45	15361/15361	U-----	200	untouched ('OK')	image/jpeg	date:Tue,%2015%20Mar%202022%2012:52:03%20GMT	https://www.tourismexperience.org/-/media/eu-experience/unversioned-images/news/cornwalllogo.jpg?h=157&w=720&hash=B81F1D62994097C7CAD38181122BDF77	D:/EU%20Experience/EU%20Experience/www.tourismexperience.org/-/media/eu-experience/unversioned-images/news/cornwalllogoad0d.jpg	(from https://www.tourismexperience.org/news/2022/03/mounts-bay-arts-trail)
15:31:46	11697/11697	U-----	200	untouched ('OK')	image/png	date:Fri,%2021%20Jan%202022%2013:14:24%20GMT	https://www.tourismexperience.org/-/media/eu-experience/unversioned-images/news/ace-bid-vv-small.png	D:/EU%20Experience/EU%20Experience/www.tourismexperience.org/-/media/eu-experience/unversioned-images/news/ace-bid-vv-small.png	(from https://www.tourismexperience.org/news/2022/01/love-light-festival)
15:31:46	7106/7106	U-----	200	untouched ('OK')	image/jpeg	date:Fri,%2021%20Jan%202022%2013:14:24%20GMT	https://www.tourismexperience.org/-/media/eu-experience/unversioned-images/news/love-light-v-small.jpg	D:/EU%20Experience/EU%20Experience/www.tourismexperience.org/-/media/eu-experience/unversioned-images/news/love-light-v-small.jpg	(from https://www.tourismexperience.org/news/2022/01/love-light-festival)
15:31:46	13793865/13793865	U-----	200	untouched ('OK')	application/pdf	date:Thu,%2023%20Sep%202021%2012:39:58%20GMT	https://www.tourismexperience.org/-/media/eu-experience/downloads/designing-and-marketing-low-season-tourism-experiences.pdf	D:/EU%20Experience/EU%20Experience/www.tourismexperience.org/-/media/eu-experience/downloads/designing-and-marketing-low-season-tourism-experiences.pdf	(from https://www.tourismexperience.org/news/2021/09/designing-and-marketing-tourism-experiences)
15:31:47	48013702/48013702	U-----	200	untouched ('OK')	application/octet-stream-unknown	date:Fri,%2024%20Sep%202021%2007:37:35%20GMT	https://www.tourismexperience.org/-/media/eu-experience/downloads/exp-manual---training-slides.pptx	D:/EU%20Experience/EU%20Experience/www.tourismexperience.org/-/media/eu-experience/downloads/exp-manual---training-slides.pptx	(from https://www.tourismexperience.org/news/2021/09/designing-and-marketing-tourism-experiences)
15:31:48	3363384/3363384	U-----	200	untouched ('OK')	application/pdf	date:Tue,%2018%20Jul%202023%2011:36:17%20GMT	https://www.tourismexperience.org/-/media/eu-experience/downloads/final-reports/marketing-reports/kent/kentclaim7t421b2breporten.pdf	D:/EU%20Experience/EU%20Experience/www.tourismexperience.org/-/media/eu-experience/downloads/final-reports/marketing-reports/kent/kentclaim7t421b2breporten.pdf	(from https://www.tourismexperience.org/resources-hub/regional-marketing-reports/kent-marketing-reports)
15:31:49	2905696/2905696	U-----	200	untouched ('OK')	application/pdf	date:Tue,%2018%20Jul%202023%2011:36:18%20GMT	https://www.tourismexperience.org/-/media/eu-experience/downloads/final-reports/marketing-reports/kent/kentclaim7t422b2creporten.pdf	D:/EU%20Experience/EU%20Experience/www.tourismexperience.org/-/media/eu-experience/downloads/final-reports/marketing-reports/kent/kentclaim7t422b2creporten.pdf	(from https://www.tourismexperience.org/resources-hub/regional-marketing-reports/kent-marketing-reports)
15:31:49	2346928/2346928	U-----	200	untouched ('OK')	application/pdf	date:Tue,%2018%20Jul%202023%2012:52:12%20GMT	https://www.tourismexperience.org/-/media/eu-experience/downloads/final-reports/marketing-reports/kent/kentclaim7t423digitallabreporten.pdf	D:/EU%20Experience/EU%20Experience/www.tourismexperience.org/-/media/eu-experience/downloads/final-reports/marketing-reports/kent/kentclaim7t423digitallabreporten.pdf	(from https://www.tourismexperience.org/resources-hub/regional-marketing-reports/kent-marketing-reports)
15:31:49	6835254/6835254	U-----	200	untouched ('OK')	application/pdf	date:Tue,%2018%20Jul%202023%2012:52:11%20GMT	https://www.tourismexperience.org/-/media/eu-experience/downloads/final-reports/marketing-reports/kent/kentclaim7t431consumercampaignreporten.pdf	D:/EU%20Experience/EU%20Experience/www.tourismexperience.org/-/media/eu-experience/downloads/final-reports/marketing-reports/kent/kentclaim7t431consumercampaignreporten.pdf	(from https://www.tourismexperience.org/resources-hub/regional-marketing-reports/kent-marketing-reports)
15:31:50	1037005/1037005	U-----	200	untouched ('OK')	application/pdf	date:Mon,%2017%20Jul%202023%2015:17:20%20GMT	https://www.tourismexperience.org/-/media/eu-experience/downloads/final-reports/marketing-reports/norfolk/pp1_b2btestingreport_en.pdf	D:/EU%20Experience/EU%20Experience/www.tourismexperience.org/-/media/eu-experience/downloads/final-reports/marketing-reports/norfolk/pp1_b2btestingreport_en.pdf	(from https://www.tourismexperience.org/resources-hub/regional-marketing-reports/norfolk-marketing-reports)
15:31:50	5716740/5716740	U-----	200	untouched ('OK')	application/pdf	date:Mon,%2031%20Jul%202023%2014:11:13%20GMT	https://www.tourismexperience.org/-/media/eu-experience/downloads/final-reports/marketing-reports/norfolk/pp1_b2ctesting_report_en.pdf	D:/EU%20Experience/EU%20Experience/www.tourismexperience.org/-/media/eu-experience/downloads/final-reports/marketing-reports/norfolk/pp1_b2ctesting_report_en.pdf	(from https://www.tourismexperience.org/resources-hub/regional-marketing-reports/norfolk-marketing-reports)
