date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:05:11	23194/23194	---M--	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2013:04:57%20GMT	https://www.tourismexperience.org/resources-hub/what-is-experiential-tourism	D:/EU%20Experience/EU%20Experience/www.tourismexperience.org/resources-hub/what-is-experiential-tourism.html	(from https://www.tourismexperience.org/)
15:05:11	8236/8236	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Dec%202021%2009:12:35%20GMT	https://www.tourismexperience.org/-/media/eu-experience/unversioned-images/resources-hub/chapter-pics/chapter-2-gc-xs.jpg	D:/EU%20Experience/EU%20Experience/www.tourismexperience.org/-/media/eu-experience/unversioned-images/resources-hub/chapter-pics/chapter-2-gc-xs.jpg	(from https://www.tourismexperience.org/)
15:05:11	23128/23128	---M--	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2013:04:57%20GMT	https://www.tourismexperience.org/resources-hub/different-seasons-different-markets	D:/EU%20Experience/EU%20Experience/www.tourismexperience.org/resources-hub/different-seasons-different-markets.html	(from https://www.tourismexperience.org/)
15:05:12	7535/7535	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Dec%202021%2009:12:29%20GMT	https://www.tourismexperience.org/-/media/eu-experience/unversioned-images/resources-hub/chapter-pics/chapter-3-gc-xs.jpg	D:/EU%20Experience/EU%20Experience/www.tourismexperience.org/-/media/eu-experience/unversioned-images/resources-hub/chapter-pics/chapter-3-gc-xs.jpg	(from https://www.tourismexperience.org/)
15:05:12	23235/23235	---M--	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2013:04:58%20GMT	https://www.tourismexperience.org/resources-hub/what-is-special-about-your-offer-in-the-low-season	D:/EU%20Experience/EU%20Experience/www.tourismexperience.org/resources-hub/what-is-special-about-your-offer-in-the-low-season.html	(from https://www.tourismexperience.org/)
15:05:12	8668/8668	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Dec%202021%2009:12:24%20GMT	https://www.tourismexperience.org/-/media/eu-experience/unversioned-images/resources-hub/chapter-pics/chapter-4-gc-xs.jpg	D:/EU%20Experience/EU%20Experience/www.tourismexperience.org/-/media/eu-experience/unversioned-images/resources-hub/chapter-pics/chapter-4-gc-xs.jpg	(from https://www.tourismexperience.org/)
15:05:12	23229/23229	---M--	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2013:04:58%20GMT	https://www.tourismexperience.org/resources-hub/creating-innovative-experiences	D:/EU%20Experience/EU%20Experience/www.tourismexperience.org/resources-hub/creating-innovative-experiences.html	(from https://www.tourismexperience.org/)
15:05:13	6419/6419	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Dec%202021%2009:12:16%20GMT	https://www.tourismexperience.org/-/media/eu-experience/unversioned-images/resources-hub/chapter-pics/chapter-5-gc-xs.jpg	D:/EU%20Experience/EU%20Experience/www.tourismexperience.org/-/media/eu-experience/unversioned-images/resources-hub/chapter-pics/chapter-5-gc-xs.jpg	(from https://www.tourismexperience.org/)
15:05:13	23412/23412	---M--	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2013:04:58%20GMT	https://www.tourismexperience.org/resources-hub/marketing-and-storytelling	D:/EU%20Experience/EU%20Experience/www.tourismexperience.org/resources-hub/marketing-and-storytelling.html	(from https://www.tourismexperience.org/)
15:05:13	9613/9613	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Dec%202021%2009:11:53%20GMT	https://www.tourismexperience.org/-/media/eu-experience/unversioned-images/resources-hub/chapter-pics/chapter-6-gc-xs.jpg	D:/EU%20Experience/EU%20Experience/www.tourismexperience.org/-/media/eu-experience/unversioned-images/resources-hub/chapter-pics/chapter-6-gc-xs.jpg	(from https://www.tourismexperience.org/)
15:05:13	22851/22851	---M--	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2013:04:59%20GMT	https://www.tourismexperience.org/resources-hub/benefits-of-experiential-tourism	D:/EU%20Experience/EU%20Experience/www.tourismexperience.org/resources-hub/benefits-of-experiential-tourism.html	(from https://www.tourismexperience.org/)
15:05:13	11381/11381	---M--	200	added ('OK')	image/jpeg	date:Mon,%2029%20Mar%202021%2009:41:48%20GMT	https://www.tourismexperience.org/-/media/eu-experience/unversioned-images/adobe-stock-images/backgrounds/falling-leaves-1080x1080.jpg	D:/EU%20Experience/EU%20Experience/www.tourismexperience.org/-/media/eu-experience/unversioned-images/adobe-stock-images/backgrounds/falling-leaves-1080x1080.jpg	(from https://www.tourismexperience.org/)
15:05:14	70838/70838	---M--	200	added ('OK')	image/jpeg	date:Fri,%2012%20Mar%202021%2011:12:22%20GMT	https://www.tourismexperience.org/-/media/eu-experience/unversioned-images/adobe-stock-images/norfolk-coastal_path_-mundesley-720x480.jpg	D:/EU%20Experience/EU%20Experience/www.tourismexperience.org/-/media/eu-experience/unversioned-images/adobe-stock-images/norfolk-coastal_path_-mundesley-720x480.jpg	(from https://www.tourismexperience.org/)
